comment,review,Tag
i think louise is going to call her baby lucy listen about all of the girls names and when she said top 3 girls names she left out lucy and in everything else lucy was one of the girls names,1,1
omg u tagged dina never see anyone mention her even though   amazing,2,1
hi louise this is completely irrelevant to the video but i just needed advice for my little sister she is 1 year older than darcy and is currently being bullied when i was at that school we had an amazing head teacher who took no nonsense with anyone being mean since then a new woman has become head teacher   get me wrong   lovely but always lets the kids sort it out for themselves have you experienced anything like this with darcy btw love the video,1,1
when you said   girl twins would be called lyla  lucy me and my sister literally looked at each other like omg her name is,1,1
love your jumper you look gorgeous,2,1
lose weight,0,0
die fatso,0,0
oooo my   lillibet,1,1
love you xoxo,2,1
i really really love your jumper,2,1
love love love love you,2,1
daniel,1,1
your jumper,2,1
omg i love dina,1,1
and peggy,1,1
omg teen mom,0,1
ayyy my middle names peggy,1,1
i loved moondreamers,1,1
aaaayyyyy my names laci,1,1
name the baby daisyyyyy,1,1
vagina,0,0
my names kitty,1,1
darcy and delilah sound adorable together,1,1
loved this lousie,2,1
the most awful name anyone could name their child is ava,0,1
  a man united fan but anyone who   see hazard has been the best player in the prem the last few seasons is mad,0,1
when christensen speaks better english than rooney,0,1
always thought david luiz would have the humour of a ten year old but   actually quite funny,1,1
  a man u fan and call me plastic but hazard is just so good man,0,1
luiz deserves better shooting tbh he scores bangers at times,1,1
the shot rating of defenders are actually a joke just because they are defenders it doesnt mean they cant shoot,1,1
how come rio looks tiny next to david luiz i thought they were supposed to be the same height,1,1
rio says one and only hazard yet he has like 10 brothers and luiz and christensen are the truly one and only,1,1
loved how rio and eden called out fifa for just taking the piss,2,1
what about   hair rating,1,1
  subscribing to anyone who likes this comment and subscribers to me just comment done✓ so i can know,1,1
66 physical for hazard is joke the only way people can get him off the ball is by fouling him   not a tall or physically imposing player but he   get pushed off the ball easily,0,1
come on prem teams in champions league show them how you can play like in premiership come on,2,1
the is the thing that slows david luis is his afrokeep the afro david luis ,1,1
i love how close hazard and luiz are,0,1
i want more of this pls show me ronaldo i wana see his first when he hears he is not the number one rated player on fifa lol,1,1
  sure hazard already googled his,1,1
whats the music at ,1,1
ngl i love it when hazard says because   true man to david luiz aha,1,1
what did ea take  andreas christensen was in the top 20 fastest players in bl last season and you give him 64 pace  at least 75,1,1
pause the video at ,1,1
in the premier league there is no player better in individual ability and talent than eden hazard,1,1
one and only mate,1,1
surprised luiz didnt make all his stats 99 but christensen has a good rating with quite poor main stats,1,1
  in the gym everyday man lol this was gold,2,1
am i the only one who was waiting for to say you just got marked at the end,1,1
luiz has an amazing shot  especially on dead balls are fifa drunk,1,1
good funny video david luiz is really funny  edenshooting luiz where is this shooting i never seen this before cx,2,1
   know me   ,1,1
damn even luiz knew his pace should be higher lol,1,1
david luizhazard has some friends from eawh are you high,1,1
lmfaoo eden hazard   even care that   lazy when it comes to defending,1,1
luiz should have 70shooting at least,1,1
  been there i go training every friday,1,1
as a chelsea fan i just want to that chelsea looks like the best club to play for nice players and staff great team championeeee,1,1
you go gym everyday i died,0,1
christensen get some fat and he will become super defender with age 21,1,1
it would be so cool next too the du ballon   every year they do this every september live with all the players of the top clubs of europe  fifa stats rate your own card,1,1
i nvr knew rio has his own u tube channel subscribed ,2,1
rio please can i have the david luiz or hazard signed fifa card,1,1
i thought eden was 88 but was he 92,1,1
rio ferdinand has a youtube channel,1,1
is this really accurate,1,1
control bit image generation pepper lower european,1,1
this shows something ea always box players in based on position david luiz should have 70 shooting and christensen should have 75 passing,1,1
  only 66   strong  lol eden hazard,1,1
see even the footballers say the rating is wrong,0,1
ea   know how to rate players,0,1
only 66 physical for hazard fifa is bullshit,0,1
hahaha luiz is a good lad very good vibe about him,2,1
so happy we bought david luiz back he is the life of our team,2,1
i know yall see my guy   red bottoms,1,1
would die for that signed hazard card ,1,1
you should do a giveaway with those signed fut cards and also you should give them to me,1,1
is there any way you could do a competition to win any of those cards,1,1
  watch this ratings reveal with every team even huddlesfield   a lot of fun,2,1
y   u go to old trafford,1,1
even if ea   want to amp   physical cause   a forward it   be less than 60,0,1
that physical for christensen is a joke,0,1
missing you at gladbach andreas good luck in the future and at chelsea,2,1
first time i see a vid w hazard talking in stuff he seems like such a chill dude haha,2,1
the thing is how can the overall of david luiz be 86 when he   even have one stat above 84 fifa overalls make zero sense,0,1
i get not wanting to put a centre back with higher stats for balancing purposes but david luiz stats should have been much better and so should have cristensen i mean he played at dm for gladbach a few times and has good passing,1,1
david luis should have way better shooting,0,1
david   stats were bullshit and   a united fan,0,1
dont lie dont lie,0,1
nooooo 79 you do gym everyday lol,1,1
69 physical cb is trash,0,1
hazard overrated,0,1
hazard always seems so moody,0,1
wow christensen,1,1
bro couldnt do united,0,1
first song,1,1
  5 defending tho,1,1
eden is too jokes,0,1
edens banter is top notch,2,1
song name please,1,1
hazard 9 has hiv,1,1
gotta love david luiz,2,1
 song,1,1
christensen sounds like hes from london,1,1
 your hair lolllllll troll hzarad,1,1
hazard,1,1
your hair,1,1
   diee,1,1
hazard put 5 defense,1,1
class video,1,1
amdreas is humble,2,1
nogle dansker her,1,1
eden is funny as hell lmao,2,1
sturridge  injury prone 95,1,1
man like rio legend,1,1
why is pogba 87 he should be 82 man is shite,0,1
why is hazard the best rated playern in bpl dele kane sanchez were better statwise,1,1
joint highest actually with ddg ggmu,1,1
christensen must be sad that he was the worst,0,1
christensen played last season with thorgan hazard and this season with eden and kylian hazard,1,1
christensen played last season with thorgan hazard and this season with eden and kylian hazard,1,1
you forgot to char it on a frying pan you monster,0,1
  the vegan recipe of this i   eat corpses,0,1
anything i jangle is changjangling  thank you ysac for including my cooking methods in this video,1,1
ysac thank you for teaching people how to cook juice chicken breasts that blinding crimson rage at a person that cooks one so that i take a big ole bite and poof oh look at that i   know i was eating bug powder dust and cement mix there just   enough water to overcome the arid desiccated desert that is now the inside of my mouth oh the rage,0,1
  not sure if   trying your breast at this,0,1
i   know what to believe,0,1
  believe my video 10 kittens 1st day outside has over 2 million views now go check it out and hit that subscribe button  xoxo sarina,1,1
come at me sir,0,1
good love to video love love,2,1
not sure how this showed up on my recommended videos,0,1
i wash everything in bleach water while and after i handle poultry  i have never heard that poultry does not survive on black surfaces   listen to that,0,1
your voice sounds like bob from   burgers,0,1
found you by this videonever gonna lose you again,2,1
cook hot and fast not slow and stupid,1,1
we wanna see your face,1,1
idky but i just dont like when he says pepper pepper pepper,0,1
  some juicy chicken,2,1
another way to cook it is until   165 degrees non sense if the chicken then bled before it hath given way to diseases it will be free of bad blood this is just germ theory poppycock when it comes to evolution climate change and thoroughly cooking meat jury is still out ammirite,0,1
really glad to see you back with the ultimate deliciousness    know what happened but everything here is so addictive and   watched all your videos for many times never gets old just submitted the translation in chinese so that i can express support peace and love be with you,2,1
in drought ridden california can i use the chicken breast to water my lawn,1,1
subscribed after the first minute   trying this method for dinner tonight,2,1
i was curious to see where that ladybug was gonna go,0,1
i usually put some slasa on the chicken breast it taste great,2,1
hey do a face reveal,0,1
how long do you put it in for,1,1
  2017 only idiots eat meat fk outa here idiot,0,0
this is actually helpful thanks,2,1
  do this,0,1
how the fuck this is in my recommended videos,0,1
i cant stop watching the intro,2,1
can you use the chicken breast to put out fires i have a tendency to set things aflame,0,1
i tried this recipe and my dog caught fire now   in hospital with a rectal prolapse would not recommend 2 10,0,0
 whoa haha cute using a hose to make the chicken look juicy   whoa holy shit   he do that   oh he just drops the hose lol duh,0,1
doenst look good to me nothing worse than chicken that is to moist  and where are the roasted flavors this way,0,1
through it in the onion,0,1
omg i thought he is vegetarian,0,1
im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please dm me on instagram comedianthefreshman they all say i might be better than kevin hart,1,1
stumbled upon this in trending hilarious and a great simple way to cook a chicken breast nicely done,2,1
that moment when you forget   subscribed to a silly cooking channel,0,1
i take it the chicken is juicy,2,1
hey i have a small youtube account and   struggling to take off   really appreciate if you could take a look if   not your type of thing then you   have to subscribe i understand but   worth a try,1,1
where have you been my whole life,2,1
we lift up our hearts,2,1
i was waiting for you to squirt the bug with water,1,1
i   trust this channel    the songs sound like onision reject songs,0,1
why   this guy have 7 billion subs,2,1
you know   a good cook when   got dem ants ,0,1
juicy chicken breast take out chicken and see what you get,0,1
why does this guy remind me of binging with babish mixed with how to basic,1,1
notice how everytime he uploads it ends up on trending,1,1
yooo your harmonies are starting to get really good mixtape soon,2,1
this video is the only thing brings me joy today watching it at  am,2,1
i fucking panicked when i saw the water come out of the chicken and  i thought it was real,1,1
now this is content,2,1
i thought he was gana squirt the ladybug,0,0
you suuuuck at cooking oh my god xd,0,0
subscribed xd this is way too funny,2,1
is this my life now i can barely make a sandwich and now   learning how to chanejangle like the best of them at this point i hold my onion at such a high appreciation i think my body temperature is around three fungle degrees,0,1
this video reminds me of the time when my mom was in the hospital so my dad was cooking for us and he only had two meals he could cook meal number two was microwave chicken breast plus microwave minute rice you know what meal number one was oatmeal,1,1
this is actually so helpful   moving into my first apartment and this is a quick easy and cheap recipe thanks,2,1
 and also throw that in the onion lmao,0,1
subbed for great content,2,1
do white people seriously season chicken with just salt and pepper,0,1
what are you eating a chopped up animal weirdo what did you kill it for,0,1
that juice is really the salt water that gets injected into the dead bird   about to eat the bird was also fed arsenic and makes your cancer risk go up from what your risk would be just from the animal protein which all turns on igf 1 in your body causing all cancer cells to grow then   the heart disease risk as chicken has almost the same amount of cholesterol and saturated fat as beef,0,1
go vegan or live a shorter more depressing life,0,1
what the fuck is this subscribed,2,1
wtf did i just watch,0,1
lame reddit style shit vid,0,1
silly geese,0,1
sooooooooo  juicyyyyyyyyyy,2,1
you gotta rub the chicken yehea boi intensifies,1,1
is this alex g,1,1
 aids can,1,1
pepper pepper pepper,1,1
lol,2,1
you suck at cooking,0,0
congrats on trending,0,1
best youtube channel ever subed and liked,2,1
so juicy mmmmm,2,1
that intro,2,1
are you canadian,1,1
4 hundo,1,1
nice,2,1
retarded at best,0,0
aw yea motha frikka  trending,0,0
lol  not slow and stupid,0,0
wtf did i just watch rofl,0,0
they were all undercooked,0,1
stare into your ears lol,0,1
sooo juiicyyy,2,1
fucking subscribed,2,1
harmonia axyridis,1,1
